-1,08624
-1,08614
-1,08603
-1,08593
-1,08583
-1,08573
-1,08563
-1,08553
-1,08542
-1,08532
-1,08522
-1,08512
-1,08502
-1,08491
-1,08481
-1,08471
-1,08461
-1,08451
-1,0844
-1,0843
-1,0842
-1,0841
-1,084
-1,0839
-1,08379
-1,08369
-1,08359
-1,08349
-1,08339
-1,08328
-1,08318
-1,08308
-1,08298
-1,08288
-1,08277
-1,08267
-1,08257
-1,08247
-1,08237
-1,08227
-1,08216
-1,08206
-1,08196
-1,08186
-1,08176
-1,08165
-1,08155
-1,08145
-1,08135
-1,08125
-1,08114
-1,08104
-1,08094
-1,08084
-1,08074
-1,08064
-1,08053
-1,08043
-1,08033
-1,08023
-1,08013
-1,08002
-1,07992
-1,07982
-1,07972
-1,07962
-1,07951
-1,07941
-1,07931
-1,07921
-1,07911
-1,079
-1,0789
-1,0788
-1,0787
-1,0786
-1,0785
-1,07839
-1,07829
-1,07819
-1,07809
-1,07799
-1,07788
-1,07778
-1,07768
-1,07758
-1,07748
-1,07737
-1,07727
-1,07717
-1,07707
-1,07697
-1,07687
-1,07676
-1,07666
-1,07656
-1,07646
-1,07636
-1,07625
-1,07615
-1,07605
-1,07595
-1,07585
-1,07574
-1,07564
-1,07554
-1,07544
-1,07534
-1,07523
-1,07513
-1,07503
-1,07493
-1,07483
-1,07473
-1,07462
-1,07452
-1,07442
-1,07432
-1,07422
-1,07411
-1,07401
-1,07391
-1,07381
-1,07371
-1,0736
-1,0735
-1,0734
-1,0733
-1,0732
-1,07309
-1,07299
-1,07289
-1,07279
-1,07269
-1,07259
-1,07248
-1,07238
-1,07228
-1,07218
-1,07208
-1,07197
-1,07187
-1,07177
-1,07167
-1,07157
-1,07146
-1,07136
-1,07126
-1,07116
-1,07106
-1,07095
-1,07085
-1,07075
-1,07065
-1,07055
-1,07045
-1,07034
-1,07024
-1,07014
-1,07004
-1,06994
-1,06983
-1,06973
-1,06963
-1,06953
-1,06943
-1,06932
-1,06922
-1,06912
-1,06902
-1,06892
-1,06881
-1,06871
-1,06861
-1,06851
-1,06841
-1,06831
-1,0682
-1,0681
-1,068
-1,0679
-1,0678
-1,06769
-1,06759
-1,06749
-1,06739
-1,06729
-1,06718
-1,06708
-1,06698
-1,06688
-1,06678
-1,06667
-1,06657
-1,06647
-1,06637
-1,06627
-1,06617
-1,06606
-1,06596
-1,06586
-1,06576
-1,06566
-1,06555
-1,06545
-1,06535
-1,06525
-1,06515
-1,06504
-1,06494
-1,06484
-1,06474
-1,06464
-1,06453
-1,06443
-1,06433
-1,06423
-1,06413
-1,06403
-1,06392
-1,06382
-1,06372
-1,06362
-1,06352
-1,06341
-1,06331
-1,06321
-1,06311
-1,06301
-1,0629
-1,0628
-1,0627
-1,0626
-1,0625
-1,06239
-1,06229
-1,06219
-1,06209
-1,06199
-1,06188
-1,06178
-1,06168
-1,06158
-1,06148
-1,06138
-1,06127
-1,06117
-1,06107
-1,06097
-1,06087
-1,06076
-1,06066
-1,06056
-1,06046
-1,06036
-1,06025
-1,06015
-1,06005
-1,05995
-1,05985
-1,05974
-1,05964
-1,05954
-1,05944
-1,05934
-1,05924
-1,05913
-1,05903
-1,05893
-1,05883
-1,05873
-1,05862
-1,05852
-1,05842
-1,05832
-1,05822
-1,05811
-1,05801
-1,05791
-1,05781
-1,05771
-1,0576
-1,0575
-1,0574
-1,0573
-1,0572
-1,05709
-1,05699
-1,05689
-1,05679
-1,05669
-1,05659
-1,05648
-1,05638
-1,05628
-1,05618
-1,05608
-1,05597
-1,05587
-1,05577
-1,05567
-1,05557
-1,05546
-1,05536
-1,05526
-1,05516
-1,05506
-1,05495
-1,05485
-1,05475
-1,05465
-1,05455
-1,05444
-1,05434
-1,05424
-1,05414
-1,05404
-1,05393
-1,05383
-1,05373
-1,05363
-1,05353
-1,05343
-1,05332
-1,05322
-1,05312
-1,05302
-1,05292
-1,05281
-1,05271
-1,05261
-1,05251
-1,05241
-1,0523
-1,0522
-1,0521
-1,052
-1,0519
-1,05179
-1,05169
-1,05159
-1,05149
-1,05139
-1,05128
-1,05118
-1,05108
-1,05098
-1,05088
-1,05078
-1,05067
-1,05057
-1,05047
-1,05037
-1,05027
-1,05016
-1,05006
-1,04996
-1,04986
-1,04976
-1,04965
-1,04955
-1,04945
-1,04935
-1,04925
-1,04914
-1,04904
-1,04894
-1,04884
-1,04874
-1,04863
-1,04853
-1,04843
-1,04833
-1,04823
-1,04812
-1,04802
-1,04792
-1,04782
-1,04772
-1,04762
-1,04751
-1,04741
-1,04731
-1,04721
-1,04711
-1,047
-1,0469
-1,0468
-1,0467
-1,0466
-1,04649
-1,04639
-1,04629
-1,04619
-1,04609
-1,04598
-1,04588
-1,04578
-1,04568
-1,04558
-1,04547
-1,04537
-1,04527
-1,04517
-1,04507
-1,04496
-1,04486
-1,04476
-1,04466
-1,04456
-1,04445
-1,04435
-1,04425
-1,04415
-1,04405
-1,04395
-1,04384
-1,04374
-1,04364
-1,04354
-1,04344
-1,04333
-1,04323
-1,04313
-1,04303
-1,04293
-1,04282
-1,04272
-1,04262
-1,04252
-1,04242
-1,04231
-1,04221
-1,04211
-1,04201
-1,04191
-1,0418
-1,0417
-1,0416
-1,0415
-1,0414
-1,04129
-1,04119
-1,04109
-1,04099
-1,04089
-1,04078
-1,04068
-1,04058
-1,04048
-1,04038
-1,04028
-1,04017
-1,04007
-1,03997
-1,03987
-1,03977
-1,03966
-1,03956
-1,03946
-1,03936
-1,03926
-1,03915
-1,03905
-1,03895
-1,03885
-1,03875
-1,03864
-1,03854
-1,03844
-1,03834
-1,03824
-1,03813
-1,03803
-1,03793
-1,03783
-1,03773
-1,03762
-1,03752
-1,03742
-1,03732
-1,03722
-1,03711
-1,03701
-1,03691
-1,03681
-1,03671
-1,0366
-1,0365
-1,0364
-1,0363
-1,0362
-1,0361
-1,03599
-1,03589
-1,03579
-1,03569
-1,03559
-1,03548
-1,03538
-1,03528
-1,03518
-1,03508
-1,03497
-1,03487
-1,03477
-1,03467
-1,03457
-1,03446
-1,03436
-1,03426
-1,03416
-1,03406
-1,03395
-1,03385
-1,03375
-1,03365
-1,03355
-1,03344
-1,03334
-1,03324
-1,03314
-1,03304
-1,03293
-1,03283
-1,03273
-1,03263
-1,03253
-1,03242
-1,03232
-1,03222
-1,03212
-1,03202
-1,03191
-1,03181
-1,03171
-1,03161
-1,03151
-1,0314
-1,0313
-1,0312
-1,0311
-1,031
-1,0309
-1,03079
-1,03069
-1,03059
-1,03049
-1,03039
-1,03028
-1,03018
-1,03008
-1,02998
-1,02988
-1,02977
-1,02967
-1,02957
-1,02947
-1,02937
-1,02926
-1,02916
-1,02906
-1,02896
-1,02886
-1,02875
-1,02865
-1,02855
-1,02845
-1,02835
-1,02824
-1,02814
-1,02804
-1,02794
-1,02784
-1,02773
-1,02763
-1,02753
-1,02743
-1,02733
-1,02722
-1,02712
-1,02702
-1,02692
-1,02682
-1,02671
-1,02661
-1,02651
-1,02641
-1,02631
-1,0262
-1,0261
-1,026
-1,0259
-1,0258
-1,02569
-1,02559
-1,02549
-1,02539
-1,02529
-1,02518
-1,02508
-1,02498
-1,02488
-1,02478
-1,02468
-1,02457
-1,02447
-1,02437
-1,02427
-1,02417
-1,02406
-1,02396
-1,02386
-1,02376
-1,02366
-1,02355
-1,02345
-1,02335
-1,02325
-1,02315
-1,02304
-1,02294
-1,02284
-1,02274
-1,02264
-1,02253
-1,02243
-1,02233
-1,02223
-1,02213
-1,02202
-1,02192
-1,02182
-1,02172
-1,02162
-1,02151
-1,02141
-1,02131
-1,02121
-1,02111
-1,021
-1,0209
-1,0208
-1,0207
-1,0206
-1,02049
-1,02039
-1,02029
-1,02019
-1,02009
-1,01998
-1,01988
-1,01978
