-2,19469
-2,19468
-2,19466
-2,19465
-2,19463
-2,19462
-2,1946
-2,19459
-2,19458
-2,19456
-2,19455
-2,19453
-2,19452
-2,1945
-2,19449
-2,19447
-2,19446
-2,19445
-2,19443
-2,19442
-2,1944
-2,19439
-2,19437
-2,19436
-2,19434
-2,19433
-2,19432
-2,1943
-2,19429
-2,19427
-2,19426
-2,19424
-2,19423
-2,19421
-2,1942
-2,19419
-2,19417
-2,19416
-2,19414
-2,19413
-2,19411
-2,1941
-2,19408
-2,19407
-2,19406
-2,19404
-2,19403
-2,19401
-2,194
-2,19398
-2,19397
-2,19395
-2,19394
-2,19393
-2,19391
-2,1939
-2,19388
-2,19387
-2,19385
-2,19384
-2,19382
-2,19381
-2,1938
-2,19378
-2,19377
-2,19375
-2,19374
-2,19372
-2,19371
-2,1937
-2,19368
-2,19367
-2,19365
-2,19364
-2,19362
-2,19361
-2,19359
-2,19358
-2,19357
-2,19355
-2,19354
-2,19352
-2,19351
-2,19349
-2,19348
-2,19346
-2,19345
-2,19344
-2,19342
-2,19341
-2,19339
-2,19338
-2,19336
-2,19335
-2,19334
-2,19332
-2,19331
-2,19329
-2,19328
-2,19326
-2,19325
-2,19324
-2,19322
-2,19321
-2,19319
-2,19318
-2,19316
-2,19315
-2,19313
-2,19312
-2,19311
-2,19309
-2,19308
-2,19306
-2,19305
-2,19303
-2,19302
-2,19301
-2,19299
-2,19298
-2,19296
-2,19295
-2,19293
-2,19292
-2,1929
-2,19289
-2,19288
-2,19286
-2,19285
-2,19283
-2,19282
-2,1928
-2,19279
-2,19278
-2,19276
-2,19275
-2,19273
-2,19272
-2,1927
-2,19269
-2,19268
-2,19266
-2,19265
-2,19263
-2,19262
-2,1926
-2,19259
-2,19258
-2,19256
-2,19255
-2,19253
-2,19252
-2,1925
-2,19249
-2,19248
-2,19246
-2,19245
-2,19243
-2,19242
-2,1924
-2,19239
-2,19238
-2,19236
-2,19235
-2,19233
-2,19232
-2,1923
-2,19229
-2,19228
-2,19226
-2,19225
-2,19223
-2,19222
-2,1922
-2,19219
-2,19218
-2,19216
-2,19215
-2,19213
-2,19212
-2,1921
-2,19209
-2,19208
-2,19206
-2,19205
-2,19203
-2,19202
-2,192
-2,19199
-2,19198
-2,19196
-2,19195
-2,19193
-2,19192
-2,1919
-2,19189
-2,19188
-2,19186
-2,19185
-2,19183
-2,19182
-2,1918
-2,19179
-2,19178
-2,19176
-2,19175
-2,19173
-2,19172
-2,1917
-2,19169
-2,19168
-2,19166
-2,19165
-2,19163
-2,19162
-2,1916
-2,19159
-2,19158
-2,19156
-2,19155
-2,19153
-2,19152
-2,19151
-2,19149
-2,19148
-2,19146
-2,19145
-2,19143
-2,19142
-2,19141
-2,19139
-2,19138
-2,19136
-2,19135
-2,19133
-2,19132
-2,19131
-2,19129
-2,19128
-2,19126
-2,19125
-2,19123
-2,19122
-2,19121
-2,19119
-2,19118
-2,19116
-2,19115
-2,19114
-2,19112
-2,19111
-2,19109
-2,19108
-2,19106
-2,19105
-2,19104
-2,19102
-2,19101
-2,19099
-2,19098
-2,19096
-2,19095
-2,19094
-2,19092
-2,19091
-2,19089
-2,19088
-2,19087
-2,19085
-2,19084
-2,19082
-2,19081
-2,19079
-2,19078
-2,19077
-2,19075
-2,19074
-2,19072
-2,19071
-2,1907
-2,19068
-2,19067
-2,19065
-2,19064
-2,19062
-2,19061
-2,1906
-2,19058
-2,19057
-2,19055
-2,19054
-2,19053
-2,19051
-2,1905
-2,19048
-2,19047
-2,19045
-2,19044
-2,19043
-2,19041
-2,1904
-2,19038
-2,19037
-2,19036
-2,19034
-2,19033
-2,19031
-2,1903
-2,19028
-2,19027
-2,19026
-2,19024
-2,19023
-2,19021
-2,1902
-2,19019
-2,19017
-2,19016
-2,19014
-2,19013
-2,19012
-2,1901
-2,19009
-2,19007
-2,19006
-2,19004
-2,19003
-2,19002
-2,19
-2,18999
-2,18997
-2,18996
-2,18995
-2,18993
-2,18992
-2,1899
-2,18989
-2,18988
-2,18986
-2,18985
-2,18983
-2,18982
-2,1898
-2,18979
-2,18978
-2,18976
-2,18975
-2,18973
-2,18972
-2,18971
-2,18969
-2,18968
-2,18966
-2,18965
-2,18964
-2,18962
-2,18961
-2,18959
-2,18958
-2,18957
-2,18955
-2,18954
-2,18952
-2,18951
-2,18949
-2,18948
-2,18947
-2,18945
-2,18944
-2,18942
-2,18941
-2,1894
-2,18938
-2,18937
-2,18935
-2,18934
-2,18933
-2,18931
-2,1893
-2,18928
-2,18927
-2,18926
-2,18924
-2,18923
-2,18921
-2,1892
-2,18919
-2,18917
-2,18916
-2,18914
-2,18913
-2,18911
-2,1891
-2,18909
-2,18907
-2,18906
-2,18904
-2,18903
-2,18902
-2,189
-2,18899
-2,18897
-2,18896
-2,18895
-2,18893
-2,18892
-2,1889
-2,18889
-2,18888
-2,18886
-2,18885
-2,18883
-2,18882
-2,18881
-2,18879
-2,18878
-2,18876
-2,18875
-2,18874
-2,18872
-2,18871
-2,18869
-2,18868
-2,18867
-2,18865
-2,18864
-2,18862
-2,18861
-2,1886
-2,18858
-2,18857
-2,18855
-2,18854
-2,18853
-2,18851
-2,1885
-2,18848
-2,18847
-2,18846
-2,18844
-2,18843
-2,18841
-2,1884
-2,18839
-2,18837
-2,18836
-2,18834
-2,18833
-2,18832
-2,1883
-2,18829
-2,18827
-2,18826
-2,18825
-2,18823
-2,18822
-2,1882
-2,18819
-2,18818
-2,18816
-2,18815
-2,18813
-2,18812
-2,18811
-2,18809
-2,18808
-2,18806
-2,18805
-2,18804
-2,18802
-2,18801
-2,18799
-2,18798
-2,18797
-2,18795
-2,18794
-2,18792
-2,18791
-2,1879
-2,18788
-2,18787
-2,18785
-2,18784
-2,18783
-2,18781
-2,1878
-2,18778
-2,18777
-2,18776
-2,18774
-2,18773
-2,18771
-2,1877
-2,18769
-2,18767
-2,18766
-2,18764
-2,18763
-2,18762
-2,1876
-2,18759
-2,18757
-2,18756
-2,18755
-2,18753
-2,18752
-2,18751
-2,18749
-2,18748
-2,18746
-2,18745
-2,18744
-2,18742
-2,18741
-2,18739
-2,18738
-2,18737
-2,18735
-2,18734
-2,18732
-2,18731
-2,1873
-2,18728
-2,18727
-2,18725
-2,18724
-2,18723
-2,18721
-2,1872
-2,18719
-2,18717
-2,18716
-2,18714
-2,18713
-2,18712
-2,1871
-2,18709
-2,18707
-2,18706
-2,18705
-2,18703
-2,18702
-2,187
-2,18699
-2,18698
-2,18696
-2,18695
-2,18693
-2,18692
-2,18691
-2,18689
-2,18688
-2,18687
-2,18685
-2,18684
-2,18682
-2,18681
-2,1868
-2,18678
-2,18677
-2,18675
-2,18674
-2,18673
-2,18671
-2,1867
-2,18668
-2,18667
-2,18666
-2,18664
-2,18663
-2,18662
-2,1866
-2,18659
-2,18657
-2,18656
-2,18655
-2,18653
-2,18652
-2,1865
-2,18649
-2,18648
-2,18646
-2,18645
-2,18644
-2,18642
-2,18641
-2,18639
-2,18638
-2,18637
-2,18635
-2,18634
-2,18632
-2,18631
-2,1863
-2,18628
-2,18627
-2,18626
-2,18624
-2,18623
-2,18621
-2,1862
-2,18619
-2,18617
-2,18616
-2,18614
-2,18613
-2,18612
-2,1861
-2,18609
-2,18608
-2,18606
-2,18605
-2,18603
-2,18602
-2,18601
-2,18599
-2,18598
-2,18596
-2,18595
-2,18594
-2,18592
-2,18591
-2,1859
-2,18588
-2,18587
-2,18585
-2,18584
-2,18583
-2,18581
-2,1858
-2,18579
-2,18577
-2,18576
-2,18574
-2,18573
-2,18572
-2,1857
-2,18569
-2,18567
-2,18566
-2,18565
-2,18563
-2,18562
-2,18561
-2,18559
-2,18558
-2,18556
-2,18555
-2,18554
-2,18552
-2,18551
-2,1855
-2,18548
-2,18547
-2,18545
-2,18544
-2,18543
-2,18541
-2,1854
-2,18539
-2,18537
-2,18536
-2,18534
-2,18533
-2,18532
-2,1853
-2,18529
-2,18528
-2,18526
-2,18525
-2,18523
-2,18522
-2,18521
-2,18519
-2,18518
-2,18516
-2,18515
-2,18514
-2,18512
-2,18511
-2,1851
-2,18508
-2,18507
-2,18505
-2,18504
-2,18503
-2,18501
-2,185
-2,18499
-2,18497
-2,18496
-2,18494
-2,18493
-2,18492
-2,1849
-2,18489
-2,18488
-2,18486
-2,18485
-2,18483
-2,18482
-2,18481
-2,18479
-2,18478
-2,18477
-2,18475
-2,18474
-2,18473
-2,18471
-2,1847
-2,18468
-2,18467
-2,18466
-2,18464
-2,18463
-2,18462
-2,1846
-2,18459
-2,18457
-2,18456
-2,18455
-2,18453
-2,18452
-2,18451
-2,18449
-2,18448
-2,18446
-2,18445
-2,18444
-2,18442
-2,18441
-2,1844
-2,18438
-2,18437
-2,18435
-2,18434
-2,18433
-2,18431
-2,1843
-2,18429
-2,18427
-2,18426
-2,18425
-2,18423
-2,18422
-2,1842
-2,18419
-2,18418
-2,18416
-2,18415
-2,18414
-2,18412
-2,18411
-2,18409
-2,18408
-2,18407
-2,18405
-2,18404
-2,18403
-2,18401
-2,184
-2,18399
-2,18397
-2,18396
-2,18394
-2,18393
-2,18392
-2,1839
-2,18389
-2,18388
-2,18386
-2,18385
-2,18383
-2,18382
-2,18381
-2,18379
-2,18378
-2,18377
-2,18375
-2,18374
-2,18373
-2,18371
-2,1837
-2,18368
-2,18367
-2,18366
-2,18364
-2,18363
-2,18362
-2,1836
-2,18359
-2,18358
-2,18356
-2,18355
-2,18353
-2,18352
-2,18351
-2,18349
-2,18348
-2,18347
-2,18345
-2,18344
-2,18343
-2,18341
-2,1834
-2,18338
-2,18337
-2,18336
-2,18334
-2,18333
-2,18332
-2,1833
-2,18329
-2,18328
-2,18326
-2,18325
-2,18323
-2,18322
-2,18321
-2,18319
-2,18318
-2,18317
-2,18315
-2,18314
-2,18313
-2,18311
-2,1831
-2,18308
-2,18307
-2,18306
-2,18304
-2,18303
-2,18302
-2,183
-2,18299
-2,18298
-2,18296
-2,18295
-2,18294
-2,18292
-2,18291
-2,18289
-2,18288
-2,18287
-2,18285
-2,18284
-2,18283
-2,18281
-2,1828
-2,18279
-2,18277
-2,18276
-2,18275
-2,18273
-2,18272
-2,1827
-2,18269
-2,18268
-2,18266
-2,18265
-2,18264
-2,18262
-2,18261
-2,1826
-2,18258
-2,18257
-2,18255
-2,18254
-2,18253
-2,18251
-2,1825
-2,18249
-2,18247
-2,18246
-2,18245
-2,18243
-2,18242
-2,18241
-2,18239
-2,18238
-2,18237
-2,18235
-2,18234
-2,18232
-2,18231
-2,1823
-2,18228
-2,18227
-2,18226
-2,18224
-2,18223
-2,18222
-2,1822
-2,18219
-2,18218
-2,18216
-2,18215
-2,18213
-2,18212
-2,18211
-2,18209
-2,18208
-2,18207
-2,18205
-2,18204
-2,18203
-2,18201
-2,182
-2,18199
-2,18197
-2,18196
-2,18195
-2,18193
-2,18192
-2,1819
-2,18189
-2,18188
-2,18186
-2,18185
-2,18184
-2,18182
-2,18181
-2,1818
-2,18178
-2,18177
-2,18176
-2,18174
-2,18173
-2,18172
-2,1817
-2,18169
-2,18168
-2,18166
-2,18165
-2,18163
-2,18162
-2,18161
-2,18159
-2,18158
-2,18157
-2,18155
-2,18154
-2,18153
-2,18151
-2,1815
-2,18149
-2,18147
-2,18146
-2,18145
-2,18143
-2,18142
-2,18141
-2,18139
-2,18138
-2,18136
-2,18135
-2,18134
-2,18132
-2,18131
-2,1813
-2,18128
-2,18127
-2,18126
-2,18124
-2,18123
-2,18122
-2,1812
-2,18119
-2,18118
-2,18116
-2,18115
-2,18114
-2,18112
-2,18111
-2,1811
-2,18108
-2,18107
-2,18106
-2,18104
-2,18103
-2,18101
-2,181
-2,18099
-2,18097
-2,18096
-2,18095
-2,18093
-2,18092
-2,18091
-2,18089
-2,18088
-2,18087
-2,18085
-2,18084
-2,18083
-2,18081
-2,1808
-2,18079
-2,18077
-2,18076
-2,18075
-2,18073
-2,18072
-2,18071
-2,18069
-2,18068
-2,18067
-2,18065
-2,18064
-2,18063
-2,18061
-2,1806
-2,18058
-2,18057
-2,18056
-2,18054
-2,18053
-2,18052
-2,1805
-2,18049
-2,18048
-2,18046
-2,18045
-2,18044
-2,18042
-2,18041
-2,1804
-2,18038
-2,18037
-2,18036
-2,18034
-2,18033
-2,18032
-2,1803
-2,18029
-2,18028
-2,18026
-2,18025
-2,18024
-2,18022
-2,18021
-2,1802
-2,18018
-2,18017
-2,18016
-2,18014
-2,18013
-2,18012
-2,1801
-2,18009
-2,18008
-2,18006
-2,18005
-2,18004
-2,18002
-2,18001
-2,18
-2,17998
-2,17997
-2,17996
-2,17994
-2,17993
-2,17991
-2,1799
-2,17989
-2,17987
-2,17986
-2,17985
-2,17983
-2,17982
-2,17981
-2,17979
-2,17978
-2,17977
-2,17975
-2,17974
-2,17973
-2,17971
-2,1797
-2,17969
-2,17967
-2,17966
-2,17965
-2,17963
-2,17962
-2,17961
-2,17959
-2,17958
-2,17957
-2,17955
-2,17954
-2,17953
-2,17951
-2,1795
-2,17949
-2,17947
-2,17946
-2,17945
-2,17943
-2,17942
-2,17941
-2,17939
-2,17938
-2,17937
-2,17935
-2,17934
-2,17933
-2,17931
-2,1793
-2,17929
-2,17927
-2,17926
-2,17925
-2,17923
-2,17922
-2,17921
-2,17919
-2,17918
-2,17917
-2,17915
-2,17914
-2,17913
-2,17911
-2,1791
-2,17909
-2,17907
-2,17906
-2,17905
-2,17903
-2,17902
-2,17901
-2,17899
-2,17898
-2,17897
-2,17895
-2,17894
-2,17893
-2,17891
-2,1789
-2,17889
-2,17888
-2,17886
-2,17885
-2,17884
-2,17882
-2,17881
-2,1788
-2,17878
-2,17877
-2,17876
-2,17874
-2,17873
-2,17872
-2,1787
-2,17869
-2,17868
-2,17866
-2,17865
-2,17864
-2,17862
-2,17861
-2,1786
-2,17858
-2,17857
-2,17856
-2,17854
-2,17853
-2,17852
-2,1785
-2,17849
-2,17848
-2,17846
-2,17845
-2,17844
-2,17842
-2,17841
-2,1784
-2,17838
-2,17837
-2,17836
-2,17834
-2,17833
-2,17832
-2,1783
-2,17829
-2,17828
-2,17826
-2,17825
-2,17824
-2,17822
-2,17821
-2,1782
-2,17819
-2,17817
-2,17816
-2,17815
-2,17813
-2,17812
-2,17811
-2,17809
-2,17808
-2,17807
-2,17805
-2,17804
-2,17803
-2,17801
-2,178
-2,17799
-2,17797
-2,17796
-2,17795
-2,17793
-2,17792
-2,17791
-2,17789
-2,17788
-2,17787
-2,17785
-2,17784
-2,17783
-2,17781
-2,1778
-2,17779
-2,17778
-2,17776
-2,17775
-2,17774
-2,17772
-2,17771
-2,1777
-2,17768
-2,17767
-2,17766
-2,17764
-2,17763
-2,17762
-2,1776
-2,17759
-2,17758
-2,17756
-2,17755
-2,17754
-2,17752
-2,17751
-2,1775
-2,17748
-2,17747
-2,17746
-2,17744
-2,17743
-2,17742
-2,17741
-2,17739
-2,17738
-2,17737
-2,17735
-2,17734
-2,17733
-2,17731
-2,1773
-2,17729
-2,17727
-2,17726
-2,17725
-2,17723
-2,17722
-2,17721
-2,17719
-2,17718
-2,17717
-2,17716
-2,17714
-2,17713
-2,17712
-2,1771
-2,17709
-2,17708
-2,17706
-2,17705
-2,17704
-2,17702
-2,17701
-2,177
-2,17698
-2,17697
-2,17696
-2,17694
-2,17693
-2,17692
-2,17691
-2,17689
-2,17688
-2,17687
-2,17685
-2,17684
-2,17683
-2,17681
-2,1768
-2,17679
-2,17677
-2,17676
-2,17675
-2,17673
-2,17672
-2,17671
-2,17669
-2,17668
-2,17667
-2,17666
-2,17664
-2,17663
-2,17662
-2,1766
-2,17659
-2,17658
-2,17656
-2,17655
-2,17654
-2,17652
-2,17651
-2,1765
-2,17648
-2,17647
-2,17646
-2,17645
-2,17643
-2,17642
-2,17641
-2,17639
-2,17638
-2,17637
-2,17635
-2,17634
-2,17633
-2,17631
-2,1763
-2,17629
-2,17628
-2,17626
-2,17625
-2,17624
-2,17622
-2,17621
-2,1762
-2,17618
-2,17617
-2,17616
-2,17614
-2,17613
-2,17612
-2,1761
-2,17609
-2,17608
-2,17607
-2,17605
-2,17604
-2,17603
-2,17601
-2,176
-2,17599
-2,17597
-2,17596
-2,17595
-2,17593
-2,17592
-2,17591
-2,1759
-2,17588
-2,17587
-2,17586
-2,17584
-2,17583
-2,17582
-2,1758
-2,17579
-2,17578
-2,17576
-2,17575
-2,17574
-2,17573
-2,17571
-2,1757
-2,17569
-2,17567
-2,17566
-2,17565
-2,17563
-2,17562
-2,17561
-2,1756
-2,17558
-2,17557
-2,17556
-2,17554
-2,17553
-2,17552
-2,1755
-2,17549
-2,17548
-2,17546
-2,17545
-2,17544
-2,17543
-2,17541
-2,1754
-2,17539
-2,17537
-2,17536
-2,17535
-2,17533
-2,17532
-2,17531
-2,1753
-2,17528
-2,17527
-2,17526
-2,17524
-2,17523
-2,17522
-2,1752
-2,17519
-2,17518
-2,17517
-2,17515
-2,17514
-2,17513
-2,17511
-2,1751
-2,17509
-2,17507
-2,17506
-2,17505
-2,17503
-2,17502
-2,17501
-2,175
-2,17498
-2,17497
-2,17496
-2,17494
-2,17493
-2,17492
-2,1749
-2,17489
-2,17488
-2,17487
-2,17485
-2,17484
-2,17483
-2,17481
-2,1748
-2,17479
-2,17477
-2,17476
-2,17475
-2,17474
-2,17472
-2,17471
-2,1747
-2,17468
-2,17467
-2,17466
-2,17465
-2,17463
-2,17462
-2,17461
-2,17459
-2,17458
-2,17457
-2,17455
-2,17454
-2,17453
-2,17452
-2,1745
-2,17449
-2,17448
-2,17446
-2,17445
-2,17444
-2,17442
-2,17441
-2,1744
-2,17439
-2,17437
-2,17436
-2,17435
-2,17433
-2,17432
-2,17431
-2,1743
-2,17428
-2,17427
-2,17426
-2,17424
-2,17423
-2,17422
-2,1742
-2,17419
-2,17418
-2,17417
-2,17415
-2,17414
-2,17413
-2,17411
-2,1741
-2,17409
-2,17407
-2,17406
-2,17405
-2,17404
-2,17402
-2,17401
-2,174
-2,17398
-2,17397
-2,17396
-2,17395
-2,17393
-2,17392
-2,17391
-2,17389
-2,17388
-2,17387
-2,17386
-2,17384
-2,17383
-2,17382
-2,1738
-2,17379
-2,17378
-2,17376
-2,17375
-2,17374
-2,17373
-2,17371
-2,1737
-2,17369
-2,17367
-2,17366
-2,17365
-2,17364
-2,17362
-2,17361
-2,1736
-2,17358
-2,17357
-2,17356
-2,17355
-2,17353
-2,17352
-2,17351
-2,17349
-2,17348
-2,17347
-2,17346
-2,17344
-2,17343
-2,17342
-2,1734
-2,17339
-2,17338
-2,17336
-2,17335
-2,17334
-2,17333
-2,17331
-2,1733
-2,17329
-2,17327
-2,17326
-2,17325
-2,17324
-2,17322
-2,17321
-2,1732
-2,17318
-2,17317
-2,17316
-2,17315
-2,17313
-2,17312
-2,17311
-2,17309
-2,17308
-2,17307
-2,17306
-2,17304
-2,17303
-2,17302
-2,173
-2,17299
-2,17298
-2,17297
-2,17295
-2,17294
-2,17293
-2,17291
-2,1729
-2,17289
-2,17288
-2,17286
-2,17285
-2,17284
-2,17282
-2,17281
-2,1728
-2,17279
-2,17277
-2,17276
-2,17275
-2,17273
-2,17272
-2,17271
-2,1727
-2,17268
-2,17267
-2,17266
-2,17264
-2,17263
-2,17262
-2,17261
-2,17259
-2,17258
-2,17257
-2,17255
-2,17254
-2,17253
-2,17252
-2,1725
-2,17249
-2,17248
-2,17247
-2,17245
-2,17244
-2,17243
-2,17241
-2,1724
-2,17239
-2,17238
-2,17236
-2,17235
-2,17234
-2,17232
-2,17231
-2,1723
-2,17229
-2,17227
-2,17226
-2,17225
-2,17223
-2,17222
-2,17221
-2,1722
-2,17218
-2,17217
-2,17216
-2,17215
-2,17213
-2,17212
-2,17211
-2,17209
-2,17208
-2,17207
-2,17206
-2,17204
-2,17203
-2,17202
-2,172
-2,17199
-2,17198
-2,17197
-2,17195
-2,17194
-2,17193
-2,17191
-2,1719
-2,17189
-2,17188
-2,17186
-2,17185
-2,17184
-2,17183
-2,17181
-2,1718
-2,17179
-2,17177
-2,17176
-2,17175
-2,17174
-2,17172
-2,17171
-2,1717
-2,17169
-2,17167
-2,17166
-2,17165
-2,17163
-2,17162
-2,17161
-2,1716
-2,17158
-2,17157
-2,17156
-2,17154
-2,17153
-2,17152
-2,17151
-2,17149
-2,17148
-2,17147
-2,17146
-2,17144
-2,17143
-2,17142
-2,1714
-2,17139
-2,17138
-2,17137
-2,17135
-2,17134
-2,17133
-2,17132
-2,1713
-2,17129
-2,17128
-2,17126
-2,17125
-2,17124
-2,17123
-2,17121
-2,1712
-2,17119
-2,17118
-2,17116
-2,17115
-2,17114
-2,17112
-2,17111
-2,1711
-2,17109
-2,17107
-2,17106
-2,17105
-2,17104
-2,17102
-2,17101
-2,171
-2,17098
-2,17097
-2,17096
-2,17095
-2,17093
-2,17092
-2,17091
-2,1709
-2,17088
-2,17087
-2,17086
-2,17085
-2,17083
-2,17082
-2,17081
-2,17079
-2,17078
-2,17077
-2,17076
-2,17074
-2,17073
-2,17072
-2,17071
-2,17069
-2,17068
-2,17067
-2,17065
-2,17064
-2,17063
-2,17062
-2,1706
-2,17059
-2,17058
-2,17057
-2,17055
-2,17054
-2,17053
-2,17052
-2,1705
-2,17049
-2,17048
-2,17046
-2,17045
-2,17044
-2,17043
-2,17041
-2,1704
-2,17039
-2,17038
-2,17036
-2,17035
-2,17034
-2,17033
-2,17031
-2,1703
-2,17029
-2,17027
-2,17026
-2,17025
-2,17024
-2,17022
-2,17021
-2,1702
-2,17019
-2,17017
-2,17016
-2,17015
-2,17014
-2,17012
-2,17011
-2,1701
-2,17008
-2,17007
-2,17006
-2,17005
-2,17003
-2,17002
-2,17001
-2,17
-2,16998
-2,16997
-2,16996
-2,16995
-2,16993
-2,16992
-2,16991
-2,1699
-2,16988
-2,16987
-2,16986
-2,16984
-2,16983
-2,16982
-2,16981
-2,16979
-2,16978
-2,16977
-2,16976
-2,16974
-2,16973
-2,16972
-2,16971
-2,16969
-2,16968
-2,16967
-2,16966
-2,16964
-2,16963
-2,16962
-2,16961
-2,16959
-2,16958
-2,16957
-2,16955
-2,16954
-2,16953
-2,16952
-2,1695
-2,16949
-2,16948
-2,16947
-2,16945
-2,16944
-2,16943
-2,16942
-2,1694
-2,16939
-2,16938
-2,16937
-2,16935
-2,16934
-2,16933
-2,16932
-2,1693
-2,16929
-2,16928
-2,16927
-2,16925
-2,16924
-2,16923
-2,16921
-2,1692
-2,16919
-2,16918
-2,16916
-2,16915
-2,16914
-2,16913
-2,16911
-2,1691
-2,16909
-2,16908
-2,16906
-2,16905
-2,16904
-2,16903
-2,16901
-2,169
-2,16899
-2,16898
-2,16896
-2,16895
-2,16894
-2,16893
-2,16891
-2,1689
-2,16889
-2,16888
-2,16886
-2,16885
-2,16884
-2,16883
-2,16881
-2,1688
-2,16879
-2,16878
-2,16876
-2,16875
-2,16874
-2,16873
-2,16871
-2,1687
-2,16869
-2,16867
-2,16866
-2,16865
-2,16864
-2,16862
-2,16861
-2,1686
-2,16859
-2,16857
-2,16856
-2,16855
-2,16854
-2,16852
-2,16851
-2,1685
-2,16849
-2,16847
-2,16846
-2,16845
-2,16844
-2,16842
-2,16841
-2,1684
-2,16839
-2,16837
-2,16836
-2,16835
-2,16834
-2,16832
-2,16831
-2,1683
-2,16829
-2,16827
-2,16826
-2,16825
-2,16824
-2,16822
-2,16821
-2,1682
-2,16819
-2,16817
-2,16816
-2,16815
-2,16814
-2,16812
-2,16811
-2,1681
-2,16809
-2,16807
-2,16806
-2,16805
-2,16804
-2,16802
-2,16801
-2,168
-2,16799
-2,16797
-2,16796
-2,16795
-2,16794
-2,16792
-2,16791
-2,1679
-2,16789
-2,16787
-2,16786
-2,16785
-2,16784
-2,16782
-2,16781
-2,1678
-2,16779
-2,16777
-2,16776
-2,16775
-2,16774
-2,16772
-2,16771
-2,1677
-2,16769
-2,16768
-2,16766
-2,16765
-2,16764
-2,16763
-2,16761
-2,1676
-2,16759
-2,16758
-2,16756
-2,16755
-2,16754
-2,16753
-2,16751
-2,1675
-2,16749
-2,16748
-2,16746
-2,16745
-2,16744
-2,16743
-2,16741
-2,1674
-2,16739
-2,16738
-2,16736
-2,16735
-2,16734
-2,16733
-2,16731
-2,1673
-2,16729
-2,16728
-2,16726
-2,16725
-2,16724
-2,16723
-2,16721
-2,1672
-2,16719
-2,16718
-2,16716
-2,16715
-2,16714
-2,16713
-2,16712
-2,1671
-2,16709
-2,16708
-2,16707
-2,16705
-2,16704
-2,16703
-2,16702
-2,167
-2,16699
-2,16698
-2,16697
-2,16695
-2,16694
-2,16693
-2,16692
-2,1669
-2,16689
-2,16688
-2,16687
-2,16685
-2,16684
-2,16683
-2,16682
-2,16681
-2,16679
-2,16678
-2,16677
-2,16676
-2,16674
-2,16673
-2,16672
-2,16671
-2,16669
-2,16668
-2,16667
-2,16666
-2,16664
-2,16663
-2,16662
-2,16661
-2,16659
-2,16658
-2,16657
-2,16656
-2,16654
-2,16653
-2,16652
-2,16651
-2,1665
-2,16648
-2,16647
-2,16646
-2,16645
-2,16643
-2,16642
-2,16641
-2,1664
-2,16638
-2,16637
-2,16636
-2,16635
-2,16633
-2,16632
-2,16631
-2,1663
-2,16629
-2,16627
-2,16626
-2,16625
-2,16624
-2,16622
-2,16621
-2,1662
-2,16619
-2,16617
-2,16616
-2,16615
-2,16614
-2,16612
-2,16611
-2,1661
-2,16609
-2,16608
-2,16606
-2,16605
-2,16604
-2,16603
-2,16601
-2,166
-2,16599
-2,16598
-2,16596
-2,16595
-2,16594
-2,16593
-2,16591
-2,1659
-2,16589
-2,16588
-2,16587
-2,16585
-2,16584
-2,16583
-2,16582
-2,1658
-2,16579
-2,16578
-2,16577
-2,16575
-2,16574
-2,16573
-2,16572
-2,16571
-2,16569
-2,16568
-2,16567
-2,16566
-2,16564
-2,16563
-2,16562
-2,16561
-2,16559
-2,16558
-2,16557
-2,16556
-2,16555
-2,16553
-2,16552
-2,16551
-2,1655
-2,16548
-2,16547
-2,16546
-2,16545
-2,16543
-2,16542
-2,16541
-2,1654
-2,16539
-2,16537
-2,16536
-2,16535
-2,16534
-2,16532
-2,16531
-2,1653
-2,16529
-2,16527
-2,16526
-2,16525
-2,16524
-2,16523
-2,16521
-2,1652
-2,16519
-2,16518
-2,16516
-2,16515
-2,16514
-2,16513
-2,16512
-2,1651
-2,16509
-2,16508
-2,16507
-2,16505
-2,16504
-2,16503
-2,16502
-2,165
-2,16499
-2,16498
-2,16497
-2,16496
-2,16494
-2,16493
-2,16492
-2,16491
-2,16489
-2,16488
-2,16487
-2,16486
-2,16485
-2,16483
-2,16482
-2,16481
-2,1648
-2,16478
-2,16477
-2,16476
-2,16475
-2,16474
-2,16472
-2,16471
-2,1647
-2,16469
-2,16467
-2,16466
-2,16465
-2,16464
-2,16463
-2,16461
-2,1646
-2,16459
-2,16458
-2,16456
-2,16455
-2,16454
-2,16453
-2,16452
-2,1645
-2,16449
-2,16448
-2,16447
-2,16445
-2,16444
-2,16443
-2,16442
-2,1644
-2,16439
-2,16438
-2,16437
-2,16436
-2,16434
-2,16433
-2,16432
-2,16431
-2,1643
-2,16428
-2,16427
-2,16426
-2,16425
-2,16423
-2,16422
-2,16421
-2,1642
-2,16419
-2,16417
-2,16416
-2,16415
-2,16414
-2,16412
-2,16411
-2,1641
-2,16409
-2,16408
-2,16406
-2,16405
-2,16404
-2,16403
-2,16401
-2,164
-2,16399
-2,16398
-2,16397
-2,16395
-2,16394
-2,16393
-2,16392
-2,1639
-2,16389
-2,16388
-2,16387
-2,16386
-2,16384
-2,16383
-2,16382
-2,16381
-2,1638
-2,16378
-2,16377
-2,16376
-2,16375
-2,16373
-2,16372
-2,16371
-2,1637
-2,16369
-2,16367
-2,16366
